date,hour,occurrences,volume,close
2021-02-01,10,-0.0107393351430342,-0.0082350570070923,14.331942857142858
2021-02-01,11,0.0055370764317728,0.0574847091467658,14.1041
2021-02-01,12,-0.0383704551547303,-0.0261260391919737,14.070014285714285
2021-02-01,13,-0.045985577850558,-0.0164937816979939,14.157157142857145
2021-02-01,14,-0.06706450056287,-0.0342678052692635,14.255728571428572
2021-02-01,15,-0.1168372815045222,-0.0192310455379676,14.328585714285714
2021-02-02,9,-0.083131450481209,-0.0263239627976279,14.274299999999998
2021-02-02,10,-0.0408404988385684,0.0924453706157386,13.98267142857143
2021-02-02,11,-0.0785415882476803,-0.0391235407637369,13.561942857142856
2021-02-02,12,-0.0143859336202556,-0.0107389310769079,13.196228571428572
2021-02-02,13,-0.0286762506412121,-0.0002622339132249,12.759100000000002
2021-02-02,14,-0.027736760912338,-0.0055207821818985,12.325528571428574
2021-02-02,15,-0.0212126488633197,0.0035159416477679,11.885528571428573
2021-02-03,9,-0.0416542886489472,-0.0226645943478382,11.692871428571427
2021-02-03,10,-0.0882710395997374,-0.1280402470817803,11.691842857142856
2021-02-03,11,-0.0624871993300888,-0.0675216750781029,11.726828571428571
2021-02-03,12,-0.0056369396678732,0.0334860452348886,11.691114285714288
2021-02-03,13,-0.0138881261233549,-0.0030714795729185,11.7456
2021-02-03,14,-0.0277625302226769,-0.0136905528026449,11.77845714285714
2021-02-03,15,-0.033015199970551,-0.0141311975360185,11.841314285714288
2021-02-04,9,-0.0400777059666537,-0.0584982753681897,11.88682857142857
2021-02-04,10,-0.0298912547830449,-0.0491943775501653,11.906628571428572
2021-02-04,11,-0.0290133281723812,-0.0054105296474782,11.895457142857143
2021-02-04,12,-0.10135642312905,-0.0789544825894745,11.895457142857143
2021-02-04,13,0.011031816874103,-0.0219595780918862,11.883814285714283
2021-02-04,14,0.048354529721752,0.0310587390780785,11.9131
2021-02-04,15,0.0384941572784085,0.0215047974108912,11.935957142857143
2021-02-05,9,0.0122344564170115,0.0226676940542667,12.061471428571428
2021-02-05,10,0.019534567823694,0.0340657592927442,12.215757142857145
2021-02-05,11,0.0060841589956481,0.0290264180129584,12.4068
2021-02-05,12,0.0887304269417441,0.0615574852606055,12.563057142857144
2021-02-05,13,-0.0090755772682276,0.0004072832909978,12.72707142857143
2021-02-05,14,-0.0312753562345382,-0.020287562768666,12.835642857142858
2021-02-05,15,-0.027562674162715,-0.0102321826399052,12.98707142857143
2021-02-08,9,-0.0037424746287904,0.0250476242083728,13.144414285714287
2021-02-08,10,-0.0206429307237407,-0.0142403835812645,13.2741
2021-02-08,11,-0.0448824578805644,-0.0281613517804517,13.323528571428572
2021-02-08,12,-0.197260691494848,-0.0901113139765819,13.392985714285714
2021-02-08,13,-0.0908510756035085,-0.0058507477434135,13.43772857142857
2021-02-08,14,-0.0205341091517907,0.0110857711425804,13.5463
2021-02-08,15,-0.0098149822935984,0.0321768848731682,13.617728571428572
2021-02-09,9,-0.0177287669604315,-0.047134245135048,13.552014285714284
2021-02-09,10,-0.0609564259414256,-0.0386530192914058,13.498042857142858
2021-02-09,11,-0.0130851804537881,-0.0245176268970901,13.454714285714283
2021-02-09,12,0.038129050504569,0.0157534659289755,13.407785714285714
2021-02-09,13,0.0183273810895316,-0.0073915234930357,13.364757142857144
2021-02-09,14,-0.0155284810783,-0.0267016588356865,13.297828571428573
2021-02-09,15,-0.0318271510536014,-0.0784400361999555,13.2564
2021-02-10,9,-0.0142404391146104,0.0078296056359485,13.227828571428573
2021-02-10,10,0.0132386059554652,0.0630270887456099,13.194257142857142
2021-02-10,11,0.0039935406170563,0.0132892972430269,13.192585714285714
2021-02-10,12,-0.0080241447856974,-0.0173659371025527,13.1938
2021-02-10,13,0.0010111633948621,0.0094254799326343,13.223585714285717
2021-02-10,14,-0.0238740463543667,-0.0024309091267129,13.220514285714286
2021-02-10,15,-0.0230071045534647,-0.0008023837037258,13.173371428571429
2021-02-11,9,-0.0375840426459674,-0.0240284213129537,13.127657142857142
2021-02-11,10,-0.0213733611544491,-0.0634167017938285,13.0798
2021-02-11,11,0.005124478121159,0.0038796825989892,12.976742857142856
2021-02-11,12,0.007575095798376,0.0402841423673994,12.849814285714286
2021-02-11,13,-0.0025103797175995,-0.0170458855331752,12.718585714285712
2021-02-11,14,0.0148491210389192,-0.00669816763103,12.603085714285712
2021-02-11,15,0.0293951467995157,-0.0220298524590676,12.513085714285712
2021-02-12,9,0.0338866887446922,-0.009796761561053,12.5238
2021-02-12,10,0.0020980450556913,-0.0329164723731922,12.54237142857143
2021-02-12,11,0.0604702823280214,0.0013197068088208,12.66614285714286
2021-02-12,12,0.0099014429625965,-0.0376161699647346,12.779028571428572
2021-02-12,13,-0.0191029414365981,-0.0023838591210108,12.862085714285715
2021-02-12,14,-0.0094006804962618,-0.0031466753694564,12.9383
2021-02-12,15,-0.0115561890889188,-0.0075626074057506,13.019728571428573
2021-02-16,9,-0.0261459880146364,0.0128371305451251,12.983614285714284
2021-02-16,10,-0.0115538598764151,0.030712306630984,12.927185714285717
2021-02-16,11,-0.0604318100347858,0.0317017172947835,12.77504285714286
2021-02-16,12,-0.0519177992654937,0.0030063988397959,12.671657142857145
2021-02-16,13,0.0068394245303053,0.0118179000871538,12.544328571428569
2021-02-16,14,0.0,0.0169080681907294,12.4277
2021-02-16,15,-0.0251430353627553,0.0215067081218123,12.309128571428571
2021-02-17,9,0.0251430353627553,0.0240213500816537,12.130557142857144
2021-02-17,10,0.0237667219577488,0.0330186383765314,11.964128571428573
2021-02-17,11,-0.0156991002097157,0.0109987704824776,11.8127
2021-02-17,12,-0.0121583378501872,-0.0092550188292221,11.6487
2021-02-17,13,-0.0139208867405651,-0.0071184806288764,11.520328571428571
2021-02-17,14,-0.0158466644182477,-0.0134890568346133,11.38924285714286
2021-02-17,15,0.0242526264875095,-0.0088310075058961,11.2621
2021-02-18,9,0.0163390234324261,-0.0281703830581818,11.246071428571428
2021-02-18,10,-0.0347621062592118,-0.0325294947454199,11.18392857142857
2021-02-18,11,-0.0489864606908736,-0.0693083969389007,11.15392857142857
2021-02-18,12,-0.0284610725477509,0.0042816531406435,11.106785714285715
2021-02-18,13,-0.0087386143776586,0.0023826860244424,11.075457142857145
2021-02-18,14,-0.0217192496932363,-0.001274201281455,11.042714285714286
2021-02-18,15,-0.0408362539714053,-0.0086365009020452,10.988428571428573
2021-02-19,9,-0.0565379969022385,-0.0313475700354874,10.937
2021-02-19,10,0.0441287389204188,0.0035980023345887,10.910571428571428
2021-02-19,11,0.1434221423023132,0.0595309332686238,10.9448
2021-02-19,12,0.0643539790523335,0.0114845643264835,10.936242857142858
2021-02-19,13,0.0140726282617094,-0.011810481622918,10.920928571428572
2021-02-19,14,0.0268469691788153,-0.0013447059053222,10.900671428571428
2021-02-19,15,0.0035356598149056,-0.0023080226062539,10.894957142857145
2021-02-22,9,0.0642555681177294,0.0471339620617881,10.983528571428574
2021-02-22,10,0.0070291970838614,-0.0055278364496462,11.027814285714287
2021-02-22,11,-0.0880364912957105,-0.0522494727375102,11.00787142857143
2021-02-22,12,-0.0422474756417723,-0.021714898459602,11.017657142857145
2021-02-22,13,0.001342487875509,0.0011098600652506,11.020514285714286
2021-02-22,14,-0.0234066347294255,0.0108373681213764,11.019085714285714
2021-02-22,15,0.0111721783124139,0.0364360495901108,10.987657142857143
2021-02-23,9,-0.0900705884777508,0.0748855379113422,10.817657142857144
2021-02-23,10,-0.0446279854197051,0.0307640760010814,10.727785714285714
2021-02-23,11,-0.0211892990699382,-0.0001467916455339,10.6133
2021-02-23,12,-0.0222763947111519,0.0041951282824364,10.5035
2021-02-23,13,-0.0212932097013474,0.0083914574095995,10.405642857142857
2021-02-23,14,0.017117269047211,0.0019961857398556,10.324928571428572
2021-02-23,15,-0.0418124961932377,-0.010520879805079,10.2835
2021-02-24,9,-0.03360860098108,-0.1273367110384793,10.301357142857142
2021-02-24,10,-0.0673629798703259,-0.0585847103983798,10.304085714285716
2021-02-24,11,0.07723373389662,0.0345149747488031,10.328257142857144
2021-02-24,12,0.0167517260941196,-0.0192985098750808,10.371114285714286
2021-02-24,13,0.0228628829595041,-0.0092761820127469,10.391828571428572
2021-02-24,14,0.0195955560633809,0.0155893599612326,10.435714285714283
2021-02-24,15,0.2331952595332809,0.2709822405780926,10.568557142857143
2021-02-25,9,0.0946643025533311,0.1130451161534438,10.693557142857143
2021-02-25,10,0.070931170622202,0.0445487413642089,10.81927142857143
2021-02-25,11,0.0150347719004728,-0.0031580232336176,10.899585714285717
2021-02-25,12,0.0407204603551449,0.0340246280820721,10.9553
2021-02-25,13,0.0254045797740949,0.0277241570929769,11.038157142857145
2021-02-25,14,0.0028109773338282,0.006743775253696,11.0707
2021-02-25,15,-0.0969100130080562,-0.1122460570187637,10.96642857142857
2021-02-26,9,-0.0691413091151553,-0.1039070882481931,10.8198
2021-02-26,10,-0.0688331654693845,-0.0378512328901274,10.682342857142856
2021-02-26,11,-0.0442896018377187,-0.0177617208898581,10.599485714285716
2021-02-26,12,-0.073884906237676,-0.0517619979866648,10.513414285714289
2021-02-26,13,-0.0573156512553945,-0.0411358338796352,10.389128571428571
2021-02-26,14,-0.0536374391361307,-0.0033043439004885,10.294471428571429
2021-02-26,15,-0.0295265270290308,-0.0415404788667501,10.218757142857145
2021-03-01,9,-0.0155518477061571,-0.0132635289287774,10.247528571428573
2021-03-01,10,0.0089548426529262,-0.0618507880247838,10.273557142857143
2021-03-01,11,0.0750998496695429,0.119480212269301,10.359271428571429
2021-03-01,12,0.0218101633385137,0.0202501500932008,10.435342857142857
2021-03-01,13,-0.0350576452171318,-0.0201967902535065,10.525771428571428
2021-03-01,14,0.0038264078530532,-0.0330692174365729,10.625428571428571
2021-03-01,15,-0.0096299839522933,0.0324299152222407,10.746857142857142
2021-03-02,9,-0.0344376426790073,-0.0007344352847917,10.784714285714283
2021-03-02,10,-0.0172020301076223,-0.0040969269297237,10.824742857142857
2021-03-02,11,-0.141329152796469,-0.138635235606169,10.776171428571429
2021-03-02,12,-0.0413926851582249,-0.0575522911363357,10.753314285714286
2021-03-02,13,0.0259357340943995,-0.0062175633191294,10.735028571428572
2021-03-02,14,0.0333071820110375,0.0055627815182193,10.684314285714285
2021-03-02,15,0.0227133839969595,-0.1042033397984001,10.625742857142855
2021-03-03,9,0.0421464507195619,-0.0090779827297202,10.581457142857143
2021-03-03,10,-0.0127368214029326,0.0191890023644143,10.53
2021-03-03,11,0.0275437492540304,-0.0023391650858224,10.485714285714286
2021-03-03,12,0.0,0.0089912785648316,10.430714285714286
2021-03-03,13,-0.03013655983231,0.0096559111454892,10.367142857142856
2021-03-03,14,-0.0105288667436256,0.0423532625732443,10.331428571428573
2021-03-03,15,-0.0360963453482763,0.0097656552895379,10.280214285714283
2021-03-04,9,-0.0177287669604315,0.0465517564172719,10.203071428571429
2021-03-04,10,-0.021641924938843,0.0624974969914715,10.165214285714285
2021-03-04,11,-0.0432988819941715,0.0154099413508745,10.138071428571427
2021-03-04,12,-0.0559951872216113,0.029731115205716,10.082357142857145
2021-03-04,13,0.0,0.0565147020579086,10.00307142857143
2021-03-04,14,-0.0462004222481289,0.021436552186814,9.957357142857145
2021-03-04,15,0.0462004222481289,0.0187197826044078,9.914285714285716
2021-03-05,9,-0.0040027424536739,0.0107307351658789,9.85142857142857
2021-03-05,10,0.1127042801912883,0.0109719542793067,9.699285714285711
2021-03-05,11,0.0687158123694597,0.0271507034560301,9.537857142857144
2021-03-05,12,0.0156050733305761,0.005992647114243,9.447142857142856
2021-03-05,13,-0.0025622167646006,-0.0332860426007197,9.395714285714286
2021-03-05,14,0.0,-0.0374995583212678,9.314285714285717
2021-03-05,15,-0.0403659837772103,-0.0262520728247661,9.259285714285712
2021-03-08,9,-0.0028292900188642,-0.0184427738988679,9.275000000000002
2021-03-08,10,-0.0912697456553637,-0.0884442153087254,9.357857142857142
2021-03-08,11,-0.0640379074770254,-0.0426465589287525,9.446314285714283
2021-03-08,12,0.0198342449849717,-0.0311956622739311,9.519171428571427
2021-03-08,13,0.0476919903378747,-0.015158755356988,9.5778
2021-03-08,14,0.1231980750319987,0.0293531639736341,9.658514285714286
2021-03-08,15,0.0103408333382191,0.0074130867667578,9.702085714285715
2021-03-09,9,0.0296224666068005,0.0006648343238513,9.799228571428571
2021-03-09,10,0.0387816884246321,0.032831144129493,9.8728
2021-03-09,11,0.0192102585530546,-0.0088877557749302,9.952914285714286
2021-03-09,12,0.0639537076121068,0.104542809920713,10.056485714285714
2021-03-09,13,-0.0184050626827239,0.0107040209194639,10.167857142857144
2021-03-09,14,-0.098794156882608,-0.0305963173199197,10.252142857142855
2021-03-09,15,0.0139357779432924,-0.001394770762773,10.350714285714286
2021-03-10,9,0.0045476277507208,-0.0042056280245708,10.417857142857144
2021-03-10,10,0.0284526323522045,0.0191766088070899,10.471428571428572
2021-03-10,11,0.0166257423829834,0.0324309800260111,10.518571428571429
2021-03-10,12,0.0463687425713663,-0.0284065727791942,10.506428571428572
2021-03-10,13,0.031791834423851,0.01089478261696,10.487142857142857
2021-03-10,14,0.0248235837250323,0.0056742394462867,10.460714285714284
2021-03-10,15,-0.0032289701301984,0.0097152569254452,10.446428571428571
2021-03-11,9,-0.0267342532472447,-0.0221017827391527,10.42357142857143
2021-03-11,10,-0.0669467896306135,-0.0433224084168974,10.430714285714286
2021-03-11,11,-0.0226998900951764,-0.0419250050445185,10.45142857142857
2021-03-11,12,-0.165625825377516,-0.0945350397399051,10.495857142857144
2021-03-11,13,-0.0930495921948186,-0.0462827237002194,10.546571428571427
2021-03-11,14,-0.0663067092171747,-0.0143175151795373,10.605
2021-03-11,15,-0.0624924482043631,-0.0221447174376425,10.655
2021-03-12,9,0.0,-0.0104431231747899,10.689285714285717
2021-03-12,10,0.1287991574215379,0.0279855914447342,10.721714285714285
2021-03-12,11,0.2793600164321859,0.1423300338691424,10.836857142857143
2021-03-12,12,0.1344291604385041,0.035463423951966,10.932428571428572
2021-03-12,13,0.0300620277191052,0.0195218625319002,11.032428571428571
2021-03-12,14,0.0712720759937801,0.0289772233679128,11.154714285714286
2021-03-12,15,0.0791812460476246,0.0641060886286517,11.319
2021-03-15,9,0.0374623915297926,0.0937179749877978,11.500428571428571
2021-03-15,10,-0.0136725189293289,0.0204590443078682,11.691071428571428
2021-03-15,11,-0.100629902833186,-0.0395158071910719,11.768285714285714
2021-03-15,12,-0.0805844604570626,-0.0028335157195158,11.804014285714285
2021-03-15,13,-0.0085158509225298,-0.0016592728321338,11.8526
2021-03-15,14,-0.0698229225390747,-0.0158034065514245,11.879742857142856
2021-03-15,15,-0.0998658449074758,-0.0477519908237695,11.855457142857144
2021-03-16,9,-0.0942699168418479,-0.0996397028753142,11.751171428571428
2021-03-16,10,-0.0299632233774431,-0.0527720121304833,11.6781
2021-03-16,11,0.0796510075665506,0.07974495328836,11.687885714285716
2021-03-16,12,0.0161295003005359,-0.0141394974241437,11.709514285714286
2021-03-16,13,-0.023229840718475,-0.0155056390155472,11.696642857142855
2021-03-16,14,0.0,0.0096833770064641,11.653071428571428
2021-03-16,15,-0.0373549168374913,-0.0136604945407965,11.621642857142858
2021-03-17,9,-0.0380250403299844,-0.0248966129797958,11.623785714285717
2021-03-17,10,-0.0173740960694228,-0.0146481654333063,11.580928571428572
2021-03-17,11,-0.1895937294593281,-0.1982859917256627,11.460214285714288
2021-03-17,12,-0.158179669746979,-0.0640768507532447,11.387142857142855
2021-03-17,13,-0.0066305788990133,-0.0147675730104035,11.33
2021-03-17,14,-0.0205216671446015,0.005391677567462,11.340714285714286
2021-03-17,15,0.0464574012390013,-0.0023412846758317,11.360714285714284
2021-03-18,9,0.01240925798182,-0.0163529627519221,11.36
2021-03-18,10,-0.0251835460182487,-0.0055731532494025,11.36285714285714
2021-03-18,11,-0.0407449676900593,0.0068367303975547,11.368057142857142
2021-03-18,12,0.0070618544874867,0.0254184805594581,11.362342857142858
2021-03-18,13,-0.0289636959353165,-0.0066500120698673,11.368057142857143
2021-03-18,14,0.0,0.0012676563290856,11.29185714285714
2021-03-18,15,-0.0732319135344237,0.0667480512751135,11.171642857142858
2021-03-19,9,0.0173740960694226,0.0131733081657436,11.108785714285714
2021-03-19,10,0.1185046266028901,0.0190161958546326,11.066642857142856
2021-03-19,11,0.0547387895799649,0.0156479860319356,11.03787142857143
2021-03-19,12,0.0,0.0041207114362435,11.016371428571428
2021-03-19,13,-0.0234810958495228,-6.444252078807722e-05,10.980357142857144
2021-03-19,14,-0.0649408069330146,-0.0499944739771125,10.9847
2021-03-19,15,-0.0365168338257624,-0.078953726339046,11.012057142857143
2021-03-22,9,0.0149771559696527,0.0037967746813549,11.026342857142856
2021-03-22,10,-0.0718820073061254,-0.0221281917059084,11.001342857142856
2021-03-22,11,-0.0268721464003012,-0.034417348387989,10.966342857142855
2021-03-22,12,0.0091433794398696,-0.0106972682603831,10.913557142857144
2021-03-22,13,0.0,0.0071039157220935,10.881
2021-03-22,14,-0.0280287236002434,-0.0059911192064934,10.835
2021-03-22,15,0.0369835662531699,-0.0224565625371706,10.802142857142858
2021-03-23,9,0.0340797895722753,0.04081810840038,10.707857142857142
2021-03-23,10,-0.0082725259659897,0.0264265562235541,10.613871428571429
2021-03-23,11,0.0621479067488444,0.0325162142818964,10.51672857142857
2021-03-23,12,0.021189299069938,0.0023635986361814,10.45817142857143
2021-03-23,13,0.0519177992654935,0.0195222609190821,10.3746
2021-03-23,14,0.0179733710119009,0.0208777322083593,10.2796
2021-03-23,15,0.0392532991476735,0.0519396782804726,10.186742857142857
2021-03-24,9,-0.0053950318867062,-0.0257724620229318,10.131742857142855
2021-03-24,10,0.0364292656266749,-0.006877805525959,10.101785714285716
2021-03-24,11,-0.0702875328876422,0.0155308527001682,10.052499999999998
2021-03-24,12,-0.0241336797167193,0.0175778142395843,9.989342857142857
2021-03-24,13,-0.0062489492770017,0.0107162948000683,9.934342857142855
2021-03-24,14,0.0244737693832006,0.0049077832379538,9.869342857142856
2021-03-24,15,-0.0059903636891873,0.0006328648489359,9.800771428571428
2021-03-25,9,-0.0060741477121932,0.0152654291123992,9.730057142857143
2021-03-25,10,-0.0317144131772064,0.0262104924449282,9.646857142857144
2021-03-25,11,0.0255541044723881,0.0213903942142579,9.636857142857142
2021-03-25,12,0.1139433523068367,0.0049468176951608,9.632857142857144
2021-03-25,13,-0.034762106259212,-0.0040866087652418,9.615814285714285
2021-03-25,14,0.010219165181686,0.0044799140622426,9.645814285714286
2021-03-25,15,-0.0154203588674937,-0.0117936879209805,9.687242857142856
2021-03-26,9,0.0103408333382186,-0.0052942496153205,9.7351
2021-03-26,10,-0.0156050733305759,-0.0192262804895779,9.766528571428571
2021-03-26,11,0.0206845988598509,-0.0361613905451942,9.748214285714283
2021-03-26,12,-0.1149545157016989,-0.0122997915008564,9.7025
2021-03-26,13,0.066946789630613,-0.0080961901386897,9.66382857142857
2021-03-26,14,-0.0352323764534066,0.0206477133086862,9.61097142857143
2021-03-26,15,0.0,0.0216316742626831,9.575257142857144
2021-03-29,9,-0.0317144131772064,-0.0134539951990024,9.5424
2021-03-29,10,0.0995341568342051,-0.0068375456101543,9.498828571428572
2021-03-29,11,0.049404856177861,0.0229236278663345,9.459414285714288
2021-03-29,12,0.0315170514460649,0.0397221758774577,9.443714285714288
2021-03-29,13,-0.0315170514460649,-0.0060697539241134,9.423
2021-03-29,14,0.0227431271385598,-0.0121243623069098,9.383
2021-03-29,15,0.0381577019927148,-0.0125569333780681,9.323
2021-03-30,9,0.081205932614039,0.0475543980452144,9.236571428571429
2021-03-30,10,0.0066815853565156,0.0246443559671725,9.211571428571428
2021-03-30,11,-0.0066815853565156,0.0143338606767073,9.206442857142855
2021-03-30,12,0.0066815853565156,-0.0460247572626064,9.197857142857144
2021-03-30,13,0.0098335027090432,0.0051903538607023,9.19
2021-03-30,14,0.0,-0.0203771664626826,9.205714285714285
2021-03-30,15,0.0251835460182485,0.0362356411252946,9.222857142857142
2021-03-31,9,0.0981316579258377,0.1547637336597764,9.142142857142858
2021-03-31,10,0.0440462238526988,0.0857567782098849,9.046671428571427
2021-03-31,11,0.0277530685723261,0.0125715894542937,8.920957142857143
2021-03-31,12,0.0221729789511915,0.0345307677701383,8.804528571428571
2021-03-31,13,0.0689074903961413,0.0154185847561825,8.702385714285713
2021-03-31,14,0.0400185759657856,0.0233715190960959,8.580785714285714
2021-03-31,15,0.0060741477121935,-0.0059267205567037,8.450771428571429
2021-04-01,9,-0.0702264033946984,-0.0772759435461249,8.49542857142857
2021-04-01,10,-0.0507095907599279,-0.0787123714819939,8.53947142857143
2021-04-01,11,-0.0574231263568769,-0.0334687190797708,8.568042857142856
2021-04-01,12,-0.0429872641189321,-0.0554439593956441,8.59232857142857
2021-04-01,13,-0.0950313028747005,-0.0323019705483638,8.607328571428571
2021-04-01,14,-0.0976918214674373,-0.0379717734495823,8.626071428571429
2021-04-01,15,-0.0959329721417447,-0.0346031428268478,8.651085714285713
2021-04-05,9,-0.0801582869139365,-0.0555067474477137,8.651171428571429
2021-04-05,10,-0.098379708088832,-0.0224930755960715,8.643685714285713
2021-04-05,11,-0.0074240180792068,-0.0025027177242291,8.6744
2021-04-05,12,-0.0152399665567368,0.0163944612768363,8.7033
2021-04-05,13,0.2060544824331245,0.1155578351909936,8.79187142857143
2021-04-05,14,0.0791812460476248,0.0280695898234712,8.887585714285715
2021-04-05,15,0.0904278854801359,0.0205984051752166,8.98687142857143
2021-04-06,9,0.0032531573977219,-0.0100940931189406,9.027842857142856
2021-04-06,10,0.0064341100054097,-0.0167499398883377,9.068185714285717
2021-04-06,11,0.0187494360128388,0.0168402012817523,9.106042857142857
2021-04-06,12,0.023802914672625,-0.0143588096238502,9.138571428571428
2021-04-06,13,-0.154901959985743,-0.1239709061750415,9.114285714285714
2021-04-06,14,-0.0717992924250254,-0.0596201876591822,9.088571428571427
2021-04-06,15,-0.1859620130819754,-0.0666281256592178,9.045714285714286
2021-04-07,9,0.2408933802197053,0.124850660651071,9.11357142857143
2021-04-07,10,0.0994823471733141,0.0499027270204468,9.146442857142858
2021-04-07,11,0.0454153916994228,-0.0070987025015556,9.150728571428573
2021-04-07,12,-0.0188853441603735,0.0234790354245175,9.152442857142857
2021-04-07,13,0.0250022689700557,0.0044188018502708,9.154585714285714
2021-04-07,14,0.0149256779298956,0.0029235876946644,9.152014285714284
2021-04-07,15,0.0498463726450975,0.0101437581728749,9.140585714285717
2021-04-08,9,-0.1445611266475244,-0.1354222920702001,9.090814285714286
2021-04-08,10,-0.1165055690714369,-0.0946426773591611,9.0658
2021-04-08,11,0.0495587794408238,-0.0185024472192472,9.102557142857142
2021-04-08,12,0.1119737594439325,0.0163967748924465,9.135842857142856
2021-04-08,13,-0.0133639615579816,0.011048373115801,9.18012857142857
2021-04-08,14,0.1076338783998296,0.0692700722715935,9.239128571428571
2021-04-08,15,-0.0273231272112348,0.0074068321103988,9.316271428571428
2021-04-09,9,0.0165992618194614,0.0047029548663424,9.350242857142858
2021-04-09,10,0.0263289387223495,0.0120069553397792,9.370242857142856
2021-04-09,11,-0.0812298087228944,-0.0440816351023638,9.342771428571428
2021-04-09,12,-0.0923142613189069,-0.0503502759352665,9.316842857142856
2021-04-09,13,-0.0038264078530532,-0.0122633729122032,9.286842857142858
2021-04-09,14,-0.1957459470521509,-0.0985407898741757,9.247114285714286
2021-04-09,15,-0.0377885608893997,-0.0385947838464435,9.201142857142855
2021-04-12,9,0.0,0.0123403007560245,9.146657142857142
2021-04-12,10,-0.0066305788990133,-0.0107213666339065,9.117614285714286
2021-04-12,11,0.0,0.0283851225908966,9.093757142857145
2021-04-12,12,-0.057038500970364,-0.0112177194242457,9.0854
2021-04-12,13,0.0503051183113956,-0.0109098798628357,9.067542857142858
2021-04-12,14,-0.0280287236002434,0.0069360528553801,9.049414285714288
2021-04-12,15,0.021189299069938,-0.0357295128679782,9.035385714285717
2021-04-13,9,0.0639823106668742,-0.0092760220483878,9.039728571428572
2021-04-13,10,-0.0182248201061989,0.010910035334823,9.058057142857145
2021-04-13,11,0.0241336797167193,-0.0230239090450332,9.061957142857144
2021-04-13,12,-0.0118992232997077,0.0221028064772896,9.034814285714283
2021-04-13,13,0.0234810958495228,0.0021434964310271,9.031242857142855
2021-04-13,14,0.0434656937810902,0.0053688908063156,9.030157142857144
2021-04-13,15,0.005139639652411,0.0189041648437875,9.040157142857142
2021-04-14,9,-0.0601872059833163,0.0202439960195421,9.063957142857143
2021-04-14,10,0.0702875328876422,0.0170054119589142,9.09224285714286
2021-04-14,11,0.0049634195315502,0.0175147227337832,9.125542857142856
2021-04-14,12,0.0097598372891563,-0.0187202611689309,9.1725
2021-04-14,13,-0.0511525224473814,0.0060172148688932,9.183214285714286
2021-04-14,14,0.0159881053841304,3.291944572403338e-05,9.185728571428571
2021-04-14,15,-0.0159881053841304,0.0160865179698346,9.17072857142857
2021-04-15,9,-0.0165992618194616,-0.0143668560124465,9.1293
2021-04-15,10,-0.0539818124662454,0.0069108796375916,9.054585714285713
2021-04-15,11,-0.0064341100054099,0.0112977802962346,8.984814285714284
2021-04-15,12,0.0431569170301497,0.0229914407132101,8.907857142857143
2021-04-15,13,0.0752509524191924,0.0133100578876801,8.85657142857143
2021-04-15,14,-0.0359976532715189,-0.0058932997364475,8.816571428571427
2021-04-15,15,0.0209339068356428,-0.0017028054936689,8.784428571428572
2021-04-16,9,0.0101003269043258,0.0347943486163222,8.730857142857143
2021-04-16,10,-0.0050208013750507,-0.0177221593886729,8.710142857142856
2021-04-16,11,-0.0314084642516241,-0.0265984932245588,8.695857142857143
2021-04-16,12,-0.0222763947111521,-0.010036312429257,8.686571428571428
2021-04-16,13,-0.1099615806386471,-0.0228525733431572,8.667942857142856
2021-04-16,14,-0.0304893221479003,0.0063997368383139,8.653657142857144
2021-04-16,15,0.0078253375119565,-0.0049448669514386,8.643657142857142
2021-04-19,9,0.0299632233774431,-0.0533847090335104,8.681985714285714
2021-04-19,10,-0.0538753807828547,-0.0134142813756152,8.66912857142857
2021-04-19,11,0.0391521239621484,0.0149903327927054,8.644785714285714
2021-04-19,12,0.069080919143299,0.0138360963982124,8.633685714285715
2021-04-19,13,0.0248235837250321,-0.0045241064659169,8.636714285714286
2021-04-19,14,0.0118992232997077,-0.0227778809359504,8.625285714285713
2021-04-19,15,-0.0179733710119009,-0.0118349416247509,8.614085714285714
2021-04-20,9,-0.0251835460182487,-0.013678319174823,8.575042857142858
2021-04-20,10,0.031257693730442,0.0964303905794148,8.53647142857143
2021-04-20,11,0.045757490560675,0.1291628935462867,8.49367142857143
2021-04-20,12,-0.0280287236002434,0.0041247729585256,8.433042857142857
2021-04-20,13,0.0440168289843738,0.0279842169336754,8.365242857142857
2021-04-20,14,0.0447097349694813,0.0163629141661463,8.292057142857143
2021-04-20,15,0.0093400262541432,0.0386447877683142,8.233257142857143
2021-04-21,9,0.0,0.0166787385303015,8.183971428571429
2021-04-21,10,0.0045957516891492,0.0004578409312872,8.191114285714287
2021-04-21,11,-0.0332409331386791,-0.1083460381778911,8.221471428571428
2021-04-21,12,0.0240002764037663,0.0080712745615416,8.275342857142856
2021-04-21,13,-0.0390640228396423,-0.0277201125452242,8.3385
2021-04-21,14,-0.0486053334335012,-0.0009600874923512,8.4124
2021-04-21,15,-0.0174907321603354,-0.0228162639595028,8.475971428571428
2021-04-22,9,0.0059088596105203,-0.0098966002348559,8.551685714285714
2021-04-22,10,-0.0630517457470891,-0.0688724668215661,8.615971428571427
2021-04-22,11,-0.0137882844856331,0.0411409649902045,8.688185714285714
2021-04-22,12,-0.1021956094697402,-0.0331151294729767,8.747357142857142
2021-04-22,13,-0.0567276244489272,0.066227205786677,8.758871428571428
